# mapping_set_id: "https://w3id.org/lmodel/mappings/common-domain-model.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings for the Rosetta Common Domain Model (CDM) — merged from all lmodel cdm-* modules"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/common-domain-model"
# curie_map:
#   common_domain_model: "https://w3id.org/lmodel/common-domain-model/"
#   fpml: "http://www.fpml.org/coding-scheme/"
#   fpml_5_10: "https://www.fpml.org/spec/fpml-5-10#"
#   gist: "https://w3id.org/lmodel/gist/"
#   icma: "https://www.icmagroup.org/market-practice-and-regulatory-policy/"
#   isda: "https://www.isda.org/specifications/"
#   iso29100: "https://w3id.org/lmodel/iso29100/"
#   linkml: "https://w3id.org/linkml/"
#   oscal: "https://w3id.org/lmodel/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   spdx: "https://spdx.org/rdf/3.0.1/terms/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
common_domain_model:codeShortId	codeShortId	skos:closeMatch	fpml_5_10:CodeListIdentification.codeShortId		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:canonicalUri	canonicalUri	skos:closeMatch	fpml_5_10:CodeListIdentification.canonicalUri		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:canonicalVersionUri	canonicalVersionUri	skos:closeMatch	fpml_5_10:CodeListIdentification.canonicalVersionUri		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:locationUri	locationUri	skos:closeMatch	fpml_5_10:CodeListIdentification.locationUri		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:effectiveDate	effectiveDate	skos:closeMatch	fpml_5_10:CodeValue.effectiveDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:deprecatedDate	deprecatedDate	skos:closeMatch	fpml_5_10:CodeValue.deprecatedDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:AssignedIdentifier	AssignedIdentifier	skos:closeMatch	fpml_5_10:AssignedIdentifier		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AssignedIdentifier	AssignedIdentifier	skos:closeMatch	gist:ID		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AssignedIdentifier	AssignedIdentifier	skos:closeMatch	spdx:ExternalIdentifier		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Identifier	Identifier	skos:closeMatch	gist:ID		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Identifier	Identifier	skos:closeMatch	oscal:PartyExternalId		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Identifier	Identifier	skos:closeMatch	spdx:ExternalIdentifier		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Counterparty	Counterparty	skos:closeMatch	gist:Assignment		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Counterparty	Counterparty	skos:closeMatch	oscal:ResponsibleParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Counterparty	Counterparty	skos:relatedMatch	iso29100:ThirdParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AncillaryParty	AncillaryParty	skos:closeMatch	fpml_5_10:AncillaryParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BuyerSeller	BuyerSeller	skos:closeMatch	fpml_5_10:BuyerSeller		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:RelatedParty	RelatedParty	skos:closeMatch	gist:Assignment		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:RelatedParty	RelatedParty	skos:closeMatch	oscal:ResponsibleParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:RelatedParty	RelatedParty	skos:relatedMatch	iso29100:ThirdParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Account	Account	skos:closeMatch	fpml_5_10:Account		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Account	Account	skos:closeMatch	gist:Account		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Address	Address	skos:closeMatch	fpml_5_10:Address		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
