# mapping_set_id: "https://w3id.org/lmodel/mappings/attack.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings extracted from the lmodel attack LinkML schema"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/attack"
# curie_map:
#   PATO: "http://purl.obolibrary.org/obo/PATO_"
#   attack: "https://w3id.org/lmodel/attack/"
#   capex: "https://lmodel.github.io/capex/"
#   linkml: "https://w3id.org/linkml/"
#   oscal: "https://lmodel.github.io/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   spdx: "https://lmodel.github.io/spdx/"
#   stix: "https://w3id.org/lmodel/stix/"
#   unified_cyber_ontology: "https://w3id.org/lmodel/uco-master/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
attack:AttackCampaign_name	AttackCampaign_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackCampaign_description	AttackCampaign_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackCampaign_external_references	AttackCampaign_external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackCampaign_created_by_ref	AttackCampaign_created_by_ref	skos:closeMatch	unified_cyber_ontology:createdBy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackCampaign_object_marking_refs	AttackCampaign_object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Mitigation_type	Mitigation_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Mitigation_id	Mitigation_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Mitigation_name	Mitigation_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Mitigation_description	Mitigation_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Mitigation_external_references	Mitigation_external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
