# mapping_set_id: "https://w3id.org/lmodel/mappings/d3fend.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings extracted from the lmodel d3fend LinkML schema"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://d3fend.mitre.org/ontologies/d3fend.owl"
# curie_map:
#   atlas: "https://atlas.mitre.org/"
#   attack: "https://attack.mitre.org/"
#   capec: "https://capec.mitre.org/data/definitions/"
#   cci: "https://public.cyber.mil/stigs/cci/"
#   cve: "https://nvd.nist.gov/vuln/detail/"
#   cwe: "https://cwe.mitre.org/data/definitions/"
#   d3f: "http://d3fend.mitre.org/ontologies/d3fend.owl#"
#   dbr: "http://dbpedia.org/resource/"
#   dc: "http://purl.org/dc/elements/1.1/"
#   dcterms: "http://purl.org/dc/terms/"
#   linkml: "https://w3id.org/linkml/"
#   mitre-attack: "https://attack.mitre.org/"
#   oscal: "https://lmodel.github.io/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   sparta: "https://sparta.aerospace.org/"
#   spdx: "https://lmodel.github.io/spdx/"
#   stix: "https://lmodel.github.io/stix/"
#   unified_cyber_ontology: "https://lmodel.github.io/uco-master/"
#   wikidata: "https://www.wikidata.org/wiki/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
d3f:AML_T0049	AML_T0049	skos:exactMatch	atlas:AML.T0049		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0050	AML_T0050	skos:exactMatch	atlas:AML.T0050		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0051	AML_T0051	skos:exactMatch	atlas:AML.T0051		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0051_000	AML_T0051_000	skos:exactMatch	atlas:AML.T0051.000		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0051_001	AML_T0051_001	skos:exactMatch	atlas:AML.T0051.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0051_002	AML_T0051_002	skos:exactMatch	atlas:AML.T0051.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0052	AML_T0052	skos:exactMatch	atlas:AML.T0052		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0052_000	AML_T0052_000	skos:exactMatch	atlas:AML.T0052.000		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0053	AML_T0053	skos:exactMatch	atlas:AML.T0053		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0054	AML_T0054	skos:exactMatch	atlas:AML.T0054		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0055	AML_T0055	skos:exactMatch	atlas:AML.T0055		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0056	AML_T0056	skos:exactMatch	atlas:AML.T0056		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0057	AML_T0057	skos:exactMatch	atlas:AML.T0057		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0058	AML_T0058	skos:exactMatch	atlas:AML.T0058		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0059	AML_T0059	skos:exactMatch	atlas:AML.T0059		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0060	AML_T0060	skos:exactMatch	atlas:AML.T0060		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0061	AML_T0061	skos:exactMatch	atlas:AML.T0061		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0062	AML_T0062	skos:exactMatch	atlas:AML.T0062		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0063	AML_T0063	skos:exactMatch	atlas:AML.T0063		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0064	AML_T0064	skos:exactMatch	atlas:AML.T0064		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0065	AML_T0065	skos:exactMatch	atlas:AML.T0065		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0066	AML_T0066	skos:exactMatch	atlas:AML.T0066		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0067	AML_T0067	skos:exactMatch	atlas:AML.T0067		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0067_000	AML_T0067_000	skos:exactMatch	atlas:AML.T0067.000		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0068	AML_T0068	skos:exactMatch	atlas:AML.T0068		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0069	AML_T0069	skos:exactMatch	atlas:AML.T0069		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0069_000	AML_T0069_000	skos:exactMatch	atlas:AML.T0069.000		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0069_001	AML_T0069_001	skos:exactMatch	atlas:AML.T0069.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
