# mapping_set_id: "https://w3id.org/lmodel/mappings/ocsf.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings for the Open Cybersecurity Schema Framework (OCSF v1.9.0) — merged from all lmodel ocsf-* modules"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/ocsf"
# curie_map:
#   attack: "https://lmodel.github.io/attack/"
#   capec: "https://w3id.org/lmodel/capec/"
#   core: "https://w3id.org/lmodel/vulnerability-core/"
#   cve: "https://w3id.org/lmodel/cve/"
#   cwe: "https://w3id.org/lmodel/cwe/"
#   dcterms: "http://purl.org/dc/terms/"
#   iso27001: "https://w3id.org/lmodel/iso27001/"
#   kev_catalog: "https://w3id.org/lmodel/kev-catalog/"
#   linkml: "https://w3id.org/linkml/"
#   nvd: "https://w3id.org/lmodel/nist-nvd/"
#   ocsf: "https://w3id.org/lmodel/ocsf/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   stix: "https://lmodel.github.io/stix/"
#   uco_master: "https://lmodel.github.io/uco-master/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
ocsf:Technique	Technique	skos:exactMatch	capec:Technique		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
ocsf:User	User	skos:closeMatch	stix:UserAccount		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
ocsf:User	User	skos:closeMatch	uco_master:UserAccount		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
ocsf:Device	Device	skos:exactMatch	uco_master:Device		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
ocsf:Process	Process	skos:exactMatch	stix:Process		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
ocsf:Process	Process	skos:exactMatch	uco_master:Process		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
ocsf:string	string	skos:exactMatch	schema:Text		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
ocsf:integer	integer	skos:exactMatch	schema:Integer		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
ocsf:boolean	boolean	skos:exactMatch	schema:Boolean		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
ocsf:float	float	skos:exactMatch	schema:Float		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
ocsf:double	double	skos:closeMatch	schema:Float		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
ocsf:decimal	decimal	skos:broadMatch	schema:Number		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
ocsf:time	time	skos:exactMatch	schema:Time		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
ocsf:date	date	skos:exactMatch	schema:Date		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
ocsf:datetime	datetime	skos:exactMatch	schema:DateTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
ocsf:uri	uri	skos:closeMatch	schema:URL		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
